timestamp,close
2018-04-27 11:36:00,9239.69
2018-04-27 11:37:00,9242.51
2018-04-27 11:38:00,9245.09
2018-04-27 11:39:00,9247.25
2018-04-27 11:40:00,9247.16
2018-04-27 11:41:00,9247.05
2018-04-27 11:42:00,9245.21
2018-04-27 11:43:00,9248.4
2018-04-27 11:44:00,9249.75
2018-04-27 11:45:00,9249.66
2018-04-27 11:46:00,9251.72
2018-04-27 11:47:00,9252.33
2018-04-27 11:48:00,9251.13
2018-04-27 11:49:00,9248.62
2018-04-27 11:50:00,9247.05
2018-04-27 11:51:00,9240.42
2018-04-27 11:52:00,9247.1
2018-04-27 11:53:00,9244.65
2018-04-27 11:54:00,9242.2
2018-04-27 11:55:00,9238.94
2018-04-27 11:56:00,9242.98
2018-04-27 11:57:00,9240.73
2018-04-27 11:58:00,9240.98
2018-04-27 11:59:00,9240.09
2018-04-27 12:00:00,9236.45
2018-04-27 12:01:00,9247.22
2018-04-27 12:02:00,9266.72
2018-04-27 12:03:00,9265.3
2018-04-27 12:04:00,9273.32
2018-04-27 12:05:00,9277.28
2018-04-27 12:06:00,9286.59
2018-04-27 12:07:00,9282.81
2018-04-27 12:08:00,9284.11
2018-04-27 12:09:00,9285.32
2018-04-27 12:10:00,9285.14
2018-04-27 12:11:00,9285.16
2018-04-27 12:12:00,9291.66
2018-04-27 12:13:00,9293.44
2018-04-27 12:14:00,9295.26
2018-04-27 12:15:00,9295.49
2018-04-27 12:16:00,9296.9
2018-04-27 12:17:00,9299.78
2018-04-27 12:18:00,9309.06
2018-04-27 12:19:00,9310.84
2018-04-27 12:20:00,9305.43
2018-04-27 12:21:00,9304.63
2018-04-27 12:22:00,9303.47
2018-04-27 12:23:00,9289.57
2018-04-27 12:24:00,9292.08
2018-04-27 12:25:00,9291.85
2018-04-27 12:26:00,9293.77
2018-04-27 12:27:00,9294.57
2018-04-27 12:28:00,9294.72
2018-04-27 12:29:00,9300.05
2018-04-27 12:30:00,9300.76
2018-04-27 12:31:00,9296.92
2018-04-27 12:32:00,9289.18
2018-04-27 12:33:00,9290.2
2018-04-27 12:34:00,9289.71
2018-04-27 12:35:00,9287.65
2018-04-27 12:36:00,9282.95
2018-04-27 12:37:00,9278.82
2018-04-27 12:38:00,9280.88
2018-04-27 12:39:00,9283.51
2018-04-27 12:40:00,9283.95
2018-04-27 12:41:00,9284.25
2018-04-27 12:42:00,9283.46
2018-04-27 12:43:00,9283.77
2018-04-27 12:44:00,9282.92
2018-04-27 12:45:00,9286.4
2018-04-27 12:46:00,9290.03
2018-04-27 12:47:00,9286.99
2018-04-27 12:48:00,9287.03
2018-04-27 12:49:00,9286.31
2018-04-27 12:50:00,9282.18
2018-04-27 12:51:00,9283.81
2018-04-27 12:52:00,9285.02
2018-04-27 12:53:00,9289.55
2018-04-27 12:54:00,9291.44
2018-04-27 12:55:00,9286.99
2018-04-27 12:56:00,9291.19
2018-04-27 12:57:00,9291.59
2018-04-27 12:58:00,9285.98
2018-04-27 12:59:00,9285.02
2018-04-27 13:00:00,9287.56
2018-04-27 13:01:00,9289.76
2018-04-27 13:02:00,9290.92
2018-04-27 13:03:00,9291.81
2018-04-27 13:04:00,9290.25
2018-04-27 13:05:00,9291.06
2018-04-27 13:06:00,9292.88
2018-04-27 13:07:00,9292.79
2018-04-27 13:08:00,9292.37
2018-04-27 13:09:00,9293.65
2018-04-27 13:10:00,9294.75
2018-04-27 13:11:00,9293.38
2018-04-27 13:12:00,9291.89
2018-04-27 13:13:00,9290.63
2018-04-27 13:14:00,9287.52
2018-04-27 13:15:00,9287.32
2018-04-27 13:16:00,9285.67
2018-04-27 13:17:00,9286.1
2018-04-27 13:18:00,9287.38
2018-04-27 13:19:00,9288.66
2018-04-27 13:20:00,9288.44
2018-04-27 13:21:00,9293.66
2018-04-27 13:22:00,9292.72
2018-04-27 13:23:00,9293.48
2018-04-27 13:24:00,9295.42
2018-04-27 13:25:00,9303.05
2018-04-27 13:26:00,9311.09
2018-04-27 13:27:00,9313.28
2018-04-27 13:28:00,9316.13
2018-04-27 13:29:00,9308.62
2018-04-27 13:30:00,9313.51
2018-04-27 13:31:00,9311.56
2018-04-27 13:32:00,9309.12
2018-04-27 13:33:00,9306.61
2018-04-27 13:34:00,9315.45
2018-04-27 13:35:00,9314.84
2018-04-27 13:36:00,9309.37
2018-04-27 13:37:00,9307.03
2018-04-27 13:38:00,9303.42
2018-04-27 13:39:00,9299.15
2018-04-27 13:40:00,9294.21
2018-04-27 13:41:00,9294.95
2018-04-27 13:42:00,9295.11
2018-04-27 13:43:00,9297.41
2018-04-27 13:44:00,9299.52
2018-04-27 13:45:00,9295.39
2018-04-27 13:46:00,9297.21
2018-04-27 13:47:00,9295.62
2018-04-27 13:48:00,9298.5
2018-04-27 13:49:00,9295.53
2018-04-27 13:50:00,9299.45
2018-04-27 13:51:00,9301.43
2018-04-27 13:52:00,9301.56
2018-04-27 13:53:00,9301.4
2018-04-27 13:54:00,9301.71
2018-04-27 13:55:00,9296.96
2018-04-27 13:56:00,9298.84
2018-04-27 13:57:00,9294.06
2018-04-27 13:58:00,9292.3
2018-04-27 13:59:00,9289.1
2018-04-27 14:00:00,9293.45
2018-04-27 14:01:00,9293.93
2018-04-27 14:02:00,9289.96
2018-04-27 14:03:00,9269.99
2018-04-27 14:04:00,9262.3
2018-04-27 14:05:00,9271.15
2018-04-27 14:06:00,9277.99
2018-04-27 14:07:00,9279.07
2018-04-27 14:08:00,9282.5
2018-04-27 14:09:00,9283.9
2018-04-27 14:10:00,9280.64
2018-04-27 14:11:00,9283.84
2018-04-27 14:12:00,9285.8
2018-04-27 14:13:00,9285.28
2018-04-27 14:14:00,9282.85
2018-04-27 14:15:00,9284.1
2018-04-27 14:16:00,9285.32
2018-04-27 14:17:00,9282.83
2018-04-27 14:18:00,9278.77
2018-04-27 14:19:00,9278.97
2018-04-27 14:20:00,9279.04
2018-04-27 14:21:00,9278.89
2018-04-27 14:22:00,9277.38
2018-04-27 14:23:00,9256.25
2018-04-27 14:24:00,9255.18
2018-04-27 14:25:00,9243.38
2018-04-27 14:26:00,9251.26
2018-04-27 14:27:00,9246.17
2018-04-27 14:28:00,9250.32
2018-04-27 14:29:00,9252.78
2018-04-27 14:30:00,9252.13
2018-04-27 14:31:00,9246.9
2018-04-27 14:32:00,9249.58
2018-04-27 14:33:00,9251.74
2018-04-27 14:34:00,9244.73
2018-04-27 14:35:00,9241.2
2018-04-27 14:36:00,9239.11
2018-04-27 14:37:00,9235.31
2018-04-27 14:38:00,9242.39
2018-04-27 14:39:00,9250.72
2018-04-27 14:40:00,9257.91
2018-04-27 14:41:00,9256.66
2018-04-27 14:42:00,9257.64
2018-04-27 14:43:00,9259.33
2018-04-27 14:44:00,9263.01
2018-04-27 14:45:00,9262.41
2018-04-27 14:46:00,9264.61
2018-04-27 14:47:00,9264.46
2018-04-27 14:48:00,9264.82
2018-04-27 14:49:00,9263.95
2018-04-27 14:50:00,9261.6
2018-04-27 14:51:00,9260.49
2018-04-27 14:52:00,9262.38
2018-04-27 14:53:00,9260.1
2018-04-27 14:54:00,9256.77
2018-04-27 14:55:00,9257.09
2018-04-27 14:56:00,9250.12
2018-04-27 14:57:00,9245.36
2018-04-27 14:58:00,9245.31
2018-04-27 14:59:00,9240.61
2018-04-27 15:00:00,9233.71
2018-04-27 15:01:00,9228.66
2018-04-27 15:02:00,9226.63
2018-04-27 15:03:00,9232.27
2018-04-27 15:04:00,9237.52
2018-04-27 15:05:00,9239.9
2018-04-27 15:06:00,9240.34
2018-04-27 15:07:00,9244.66
2018-04-27 15:08:00,9238.56
2018-04-27 15:09:00,9232.67
2018-04-27 15:10:00,9233.63
2018-04-27 15:11:00,9232.66
2018-04-27 15:12:00,9230.74
2018-04-27 15:13:00,9229.83
2018-04-27 15:14:00,9212.11
2018-04-27 15:15:00,9206.51
2018-04-27 15:16:00,9206.62
2018-04-27 15:17:00,9209.78
2018-04-27 15:18:00,9209.02
2018-04-27 15:19:00,9208.26
2018-04-27 15:20:00,9207.92
2018-04-27 15:21:00,9207.32
2018-04-27 15:22:00,9204.14
2018-04-27 15:23:00,9191.24
2018-04-27 15:24:00,9184.19
2018-04-27 15:25:00,9204.6
2018-04-27 15:26:00,9194.12
2018-04-27 15:27:00,9194.99
2018-04-27 15:28:00,9198.95
2018-04-27 15:29:00,9195.33
2018-04-27 15:30:00,9195.95
2018-04-27 15:31:00,9200.9
2018-04-27 15:32:00,9199.58
2018-04-27 15:33:00,9196.5
2018-04-27 15:34:00,9194.77
2018-04-27 15:35:00,9190.67
2018-04-27 15:36:00,9190.05
2018-04-27 15:37:00,9195.78
2018-04-27 15:38:00,9198.95
2018-04-27 15:39:00,9200.65
2018-04-27 15:40:00,9203.27
2018-04-27 15:41:00,9205.44
2018-04-27 15:42:00,9205.99
2018-04-27 15:43:00,9202.75
2018-04-27 15:44:00,9199.43
2018-04-27 15:45:00,9195.07
2018-04-27 15:46:00,9190.32
2018-04-27 15:47:00,9186.96
2018-04-27 15:48:00,9184.28
2018-04-27 15:49:00,9164.61
2018-04-27 15:50:00,9122.53
