timestamp,close
2018-04-13 09:33:00,8211.49
2018-04-13 09:34:00,8215.49
2018-04-13 09:35:00,8210.82
2018-04-13 09:36:00,8207.04
2018-04-13 09:37:00,8198.55
2018-04-13 09:38:00,8202.02
2018-04-13 09:39:00,8191.56
2018-04-13 09:40:00,8193.47
2018-04-13 09:41:00,8188.39
2018-04-13 09:42:00,8176.29
2018-04-13 09:43:00,8172.45
2018-04-13 09:44:00,8161.21
2018-04-13 09:45:00,8121.62
2018-04-13 09:46:00,8105.74
2018-04-13 09:47:00,8067.68
2018-04-13 09:48:00,8072.14
2018-04-13 09:49:00,8069.49
2018-04-13 09:50:00,8089.41
2018-04-13 09:51:00,8078.36
2018-04-13 09:52:00,8078.63
2018-04-13 09:53:00,8074.99
2018-04-13 09:54:00,8081.56
2018-04-13 09:55:00,8091.43
2018-04-13 09:56:00,8092.49
2018-04-13 09:57:00,8107.35
2018-04-13 09:58:00,8105.69
2018-04-13 09:59:00,8111.89
2018-04-13 10:00:00,8118.1
2018-04-13 10:01:00,8122.87
2018-04-13 10:02:00,8137.01
2018-04-13 10:03:00,8126.33
2018-04-13 10:04:00,8113.78
2018-04-13 10:05:00,8100.99
2018-04-13 10:06:00,8106.15
2018-04-13 10:07:00,8100.8
2018-04-13 10:08:00,8098.48
2018-04-13 10:09:00,8090.45
2018-04-13 10:10:00,8080.47
2018-04-13 10:11:00,8099.15
2018-04-13 10:12:00,8109.43
2018-04-13 10:13:00,8101.01
2018-04-13 10:14:00,8094.15
2018-04-13 10:15:00,8092.86
2018-04-13 10:16:00,8104.43
2018-04-13 10:17:00,8097.91
2018-04-13 10:18:00,8099.03
2018-04-13 10:19:00,8101.25
2018-04-13 10:20:00,8088.48
2018-04-13 10:21:00,8092.28
2018-04-13 10:22:00,8090.39
2018-04-13 10:23:00,8084.21
2018-04-13 10:24:00,8077.9
2018-04-13 10:25:00,8077.34
2018-04-13 10:26:00,8090.52
2018-04-13 10:27:00,8085.82
2018-04-13 10:28:00,8085.43
2018-04-13 10:29:00,8082.99
2018-04-13 10:30:00,8068.74
2018-04-13 10:31:00,8062.51
2018-04-13 10:32:00,8080.45
2018-04-13 10:33:00,8094.48
2018-04-13 10:34:00,8088.48
2018-04-13 10:35:00,8092.31
2018-04-13 10:36:00,8095.79
2018-04-13 10:37:00,8095.35
2018-04-13 10:38:00,8095.76
2018-04-13 10:39:00,8097.02
2018-04-13 10:40:00,8098.53
2018-04-13 10:41:00,8097.83
2018-04-13 10:42:00,8109.58
2018-04-13 10:43:00,8119.24
2018-04-13 10:44:00,8119.38
2018-04-13 10:45:00,8120.39
2018-04-13 10:46:00,8112.22
2018-04-13 10:47:00,8116.11
2018-04-13 10:48:00,8114.09
2018-04-13 10:49:00,8117.93
2018-04-13 10:50:00,8120.17
2018-04-13 10:51:00,8117.09
2018-04-13 10:52:00,8116.65
2018-04-13 10:53:00,8117.99
2018-04-13 10:54:00,8124.68
2018-04-13 10:55:00,8123.73
2018-04-13 10:56:00,8126.95
2018-04-13 10:57:00,8123.05
2018-04-13 10:58:00,8121.63
2018-04-13 10:59:00,8120.31
2018-04-13 11:00:00,8119.26
2018-04-13 11:01:00,8111.57
2018-04-13 11:02:00,8106.86
2018-04-13 11:03:00,8110.28
2018-04-13 11:04:00,8110.15
2018-04-13 11:05:00,8109.22
2018-04-13 11:06:00,8107.21
2018-04-13 11:07:00,8108.44
2018-04-13 11:08:00,8107.74
2018-04-13 11:09:00,8107.06
2018-04-13 11:10:00,8105.52
2018-04-13 11:11:00,8100.13
2018-04-13 11:12:00,8096.2
2018-04-13 11:13:00,8093.13
2018-04-13 11:14:00,8094.12
2018-04-13 11:15:00,8093.69
2018-04-13 11:16:00,8093.95
2018-04-13 11:17:00,8092.91
2018-04-13 11:18:00,8101.51
2018-04-13 11:19:00,8104.93
2018-04-13 11:20:00,8109.02
2018-04-13 11:21:00,8117.78
2018-04-13 11:22:00,8111.91
2018-04-13 11:23:00,8102.28
2018-04-13 11:24:00,8106.2
2018-04-13 11:25:00,8109.17
2018-04-13 11:26:00,8108.77
2018-04-13 11:27:00,8109.02
2018-04-13 11:28:00,8110.92
2018-04-13 11:29:00,8111.87
2018-04-13 11:30:00,8110.31
2018-04-13 11:31:00,8114.84
2018-04-13 11:32:00,8122.02
2018-04-13 11:33:00,8125.19
2018-04-13 11:34:00,8131.32
2018-04-13 11:35:00,8124.58
2018-04-13 11:36:00,8123.65
2018-04-13 11:37:00,8120.39
2018-04-13 11:38:00,8118.76
2018-04-13 11:39:00,8119.6
2018-04-13 11:40:00,8119.14
