close,timestamp,sma5,sma30,sma100,sma200,sma500,sma1000,sma7,sma10
0.049510000000000005,2010-07-16 20:00:00,,,,,,,,
0.08584,2010-07-17 20:00:00,,,,,,,,
0.0808,2010-07-18 20:00:00,,,,,,,,
0.07474,2010-07-19 20:00:00,,,,,,,,
0.07921,2010-07-20 20:00:00,0.07402,,,,,,,
0.0505,2010-07-21 20:00:00,0.07421799999999999,,,,,,,
0.06262000000000001,2010-07-22 20:00:00,0.069574,,,,,,0.06903142857142856,
0.05454,2010-07-23 20:00:00,0.064322,,,,,,0.06975,
0.0505,2010-07-24 20:00:00,0.059474000000000006,,,,,,0.06470142857142858,
0.055999999999999994,2010-07-25 20:00:00,0.054832000000000006,,,,,,0.06115857142857143,0.06442600000000001
0.06,2010-07-26 20:00:00,0.056732000000000005,,,,,,0.05905285714285714,0.065475
0.0589,2010-07-27 20:00:00,0.055988,,,,,,0.056151428571428574,0.062781
0.0699,2010-07-28 20:00:00,0.059060000000000015,,,,,,0.05892285714285715,0.061690999999999996
0.0627,2010-07-29 20:00:00,0.06150000000000002,,,,,,0.05893428571428572,0.06048699999999999
0.06785,2010-07-30 20:00:00,0.06387000000000001,,,,,,0.060835714285714285,0.05935099999999999
0.0611,2010-07-31 20:00:00,0.06409000000000001,,,,,,0.06235,0.06041099999999999
0.06,2010-08-01 20:00:00,0.06431,,,,,,0.06292142857142857,0.060148999999999994
0.06,2010-08-02 20:00:00,0.06233000000000001,,,,,,0.06292142857142859,0.060694999999999985
0.057,2010-08-03 20:00:00,0.06119000000000001,,,,,,0.06265000000000001,0.061345
0.061,2010-08-04 20:00:00,0.059820000000000005,,,,,,0.061378571428571435,0.061845
0.0623,2010-08-05 20:00:00,0.060060000000000016,,,,,,0.061321428571428575,0.06207499999999999
0.059000000000000004,2010-08-06 20:00:00,0.05986000000000001,,,,,,0.06005714285714286,0.062085
0.0609,2010-08-07 20:00:00,0.06004000000000002,,,,,,0.06002857142857143,0.061185
0.071,2010-08-08 20:00:00,0.06284000000000002,,,,,,0.0616,0.062015
0.07,2010-08-09 20:00:00,0.06464000000000002,,,,,,0.06302857142857145,0.06223000000000001
0.067,2010-08-10 20:00:00,0.06558000000000001,,,,,,0.06445714285714287,0.06282
0.07,2010-08-11 20:00:00,0.06778000000000002,,,,,,0.06574285714285716,0.06381999999999999
0.0645,2010-08-12 20:00:00,0.06850000000000002,,,,,,0.06605714285714288,0.06426999999999998
0.067,2010-08-13 20:00:00,0.06770000000000001,,,,,,0.06720000000000001,0.06526999999999997
0.06529,2010-08-14 20:00:00,0.06675800000000001,0.06399,,,,,0.06782714285714288,0.06569899999999998
0.0655,2010-08-15 20:00:00,0.06645800000000002,0.064523,,,,,0.0670414285714286,0.06601899999999997
0.07,2010-08-16 20:00:00,0.06645800000000002,0.063995,,,,,0.0670414285714286,0.06711899999999996
0.068,2010-08-17 20:00:00,0.06715800000000002,0.06356833333333334,,,,,0.06718428571428574,0.06782899999999996
0.0667,2010-08-18 20:00:00,0.06709800000000002,0.06330033333333333,,,,,0.06671285714285717,0.06739899999999996
